"","X","swagger","info","host","basePath","schemes","consumes","produces","paths","definitions","parameters","responses","securityDefinitions","security","tags","externalDocs","pam_fit$clustering"
"858","naviplancentral.com:factfinder",1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1
"859","naviplancentral.com:plan",1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1
"860","nba.com",1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1
"861","neowsapp.com",1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,4
"862","netatmo.net",1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,4
"863","netlicensing.io",1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"864","netlify.com",1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,3
"865","neutrinoapi.com",1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,4
"866","nfusionsolutions.biz",1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,4
"867","noosh.com",1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"868","npr.org",1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,5
"869","nrel.gov:building-case-studies",1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,3
"870","nrel.gov:transportation-incentives-laws",1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,3
"871","nsidc.org",1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1
"872","nytimes.com:archive",1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,3
"873","nytimes.com:article_search",1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,3
"874","nytimes.com:books_api",1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,5
"875","nytimes.com:community",1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,5
"876","nytimes.com:geo_api",1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,3
"877","nytimes.com:most_popular_api",1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,5
"878","nytimes.com:movie_reviews",1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,3
"879","nytimes.com:semantic_api",1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,3
"880","nytimes.com:times_tags",1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,3
"881","nytimes.com:timeswire",1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,3
"882","nytimes.com:top_stories",1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,3
"883","o2.cz:mobility",1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1
"884","o2.cz:sociodemo",1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1
"885","oceandrivers.com",1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1
"886","omdbapi.com",1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,5
"887","openapi-converter.herokuapp.com",1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,4
"888","openbanking.org.uk",1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1
"889","opencagedata.com",1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,4
"890","opendatasoft.com",1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,3
"891","openfintech.io",1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1
"892","openstf.io",1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,4
"893","opentargets.io",1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,4
"894","orghunter.com",1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,3
"895","osf.io",1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1
"896","osisoft.com",1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1
"897","owler.com",1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,3
"898","oxforddictionaries.com",1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1
"899","paccurate.io",1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,4
"900","pandorabots.com",1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,3
"901","passwordutility.net",1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,4
"902","patientview.org",1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,4
"903","paylocity.com",1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,4
"904","payments.service.gov.uk:payments",1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1
"905","payrun.io",1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,4
"906","peel-ci.com",1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1
"907","personio.de:authentication",1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,4
"908","personio.de:personnel",1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,4
"909","phila.gov:pollingplaces",1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1
"910","polygon.io",1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,3
"911","postmarkapp.com:account",1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,4
"912","postmarkapp.com:server",1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,4
"913","posty-api.herokuapp.com",1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1
"914","ptv.vic.gov.au",1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,4
"915","qualpay.com",1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,4
"916","quotes.rest",1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,4
"917","rbaskets.in",1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,4
"918","rebilly.com",1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,5
"919","receptive.io",1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,6
"920","refugerestrooms.org",1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1
"921","reverb.com",1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,5
"922","ritc.io",1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,4
"923","ritekit.com",1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"924","roaring.io",1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,3
"925","rottentomatoes.com",1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,5
"926","rummblelabs.com",1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1
"927","runscope.com",1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,3
"928","salesloft.com",1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,2
"929","schooldigger.com",1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,4
"930","scrapewebsite.email",1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1
"931","selectpdf.com",1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,4
"932","semantria.com",1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1
"933","sendgrid.com",1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,2
"934","shipstation.com",1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"935","simplyrets.com",1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,4
"936","slack.com",1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,3
"937","slicebox.local",1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,4
"938","slideroom.com",1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1
"939","smart-me.com",1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,3
"940","solarvps.com",1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1
"941","spectrocoin.com",1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,4
"942","spinbot.net",1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,5
"943","spinitron.com",1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,2
"944","spotify.com",1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,5
"945","squareup.com",1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,5
"946","stackexchange.com",1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,2
"947","staging-ecotaco.com",1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"948","statsocial.com",1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,3
"949","stoplight.io",1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,4
"950","storecove.com",1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,4
"951","stripe.com",1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,4
"952","surrey.ca:open511",1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1
"953","surrey.ca:trafficloops",1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1
"954","swagger.io:generator",1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1
"955","swaggerhub.com",1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1
"956","synq.fm",1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,4
"957","taggun.io",1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,2
"958","taxamo.com",1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,4
"959","taxrates.io",1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,4
"960","tfl.gov.uk",1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,6
"961","thenounproject.com",1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1
"962","thesmsworks.co.uk",1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,4
"963","thetvdb.com",1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,4
"964","traccar.org",1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,5
"965","transavia.com",1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,3
"966","trello.com",1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,2
"967","turbinelabs.io",1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,3
"968","tvmaze.com",1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,3
"969","twilio.com",1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,2
"970","twinehealth.com",1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,4
"971","twitter.com",1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"972","tyk.com",1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1
"973","uebermaps.com",1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,4
"974","vatapi.com",1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,3
"975","versioneye.com",1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1
"976","vestorly.com",1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,2
"977","victorops.com",1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1
"978","visagecloud.com",1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1
"979","vocadb.net",1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1
"980","voodoomfg.com",1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,3
"981","waag.org",1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1
"982","watchful.li",1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,2
"983","waterlinked.com",1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,4
"984","wavecell.com",1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,3
"985","wealthport.com",1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,2
"986","weatherbit.io",1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1
"987","weber-gesamtausgabe.de",1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1
"988","whapi.com:accounts",1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,5
"989","whapi.com:bets",1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,5
"990","whapi.com:locations",1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,5
"991","whapi.com:numbers",1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,3
"992","whapi.com:sessions",1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,3
"993","whapi.com:sportsdata",1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,4
"994","who-hosts-this.com",1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,3
"995","wikimedia.org",1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,2
"996","windows.net:batch-BatchService",1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,6
"997","windows.net:graphrbac",1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,6
"998","winning.email",1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,4
"999","winsms.co.za",1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,3
"1000","wmata.com:bus-realtime",1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,3
"1001","wmata.com:bus-route",1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,3
"1002","wmata.com:incidents",1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,3
"1003","wmata.com:rail-realtime",1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,3
"1004","wmata.com:rail-station",1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,3
"1005","wordassociations.net",1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,3
"1006","wordnik.com",1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,2
"1007","wowza.com",1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,5
"1008","wso2apistore.com:transform",1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,3
"1009","xero.com",1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4
"1010","xkcd.com",1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,2
"1011","yunbi.com",1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1
"1012","zalando.com",1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1
"1013","zappiti.com",1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,4
"1014","zoom.us",1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,5
"1015","zoomconnect.com",1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"1016","zuora.com",1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,4
